Name                 Center X                  Center Y                  Center Z           rin(z-in) rin(z-out)  dout         Length    theta                   Azimuth                     B Field                    B Gradient
##                      [m]                       [m]                       [m]                [m]     [m]     [m]              [m]         [rad]                [rad]                        [T]                         [T/m]
QD  "Q11EF_6" 	-590.031			0		86.6977		0.070   0.070   0.5	1.2	0	-3.1354	0		1.731442231
DB  "D5EF_6" 	-590.046			0		84.1348		0.070   0.070   0.5	2.726	0.0015	-3.1369	-0.009300875586		0
QD  "Q10EF_6" 	-590.058			0		81.5718		0.070   0.070   0.5	1.2	0	-3.1369	0		-2.360837774
DB  "D4EF_6" 	-590.077			0		77.6088		0.070   0.070   0.5	2.726	0.0015	-3.1384	-0.009300875586		0
QD  "Q9EF_6" 	-590.085			0		75.0459		0.070   0.070   0.5	1.2	0	-3.1384	0		3.896763614
DB  "D3EF_6_1" 	-590.093			0		72.4828		0.070   0.070   0.5	2.72601	0.01	-3.1484	-0.06200558471		0
QD  "Q8EF_6" 	-590.076			0		69.9199		0.120   0.120   0.5	1.2	0	-3.1484	0		-3.003017252
DB  "D3EF_6_2" 	-590.058			0		67.3569		0.110   0.110   0.5	2.72601	0.01	-3.1584	-0.06200558471		0
QD  "Q7EF_6" 	-590.015			0		64.7943		0.080   0.080   0.2	1.2	0	-3.1584	0		5.777436955
QD  "SQ7EF_6" 	-590.001			0		63.9194		0.070   0.070   0.2	0.25	0	-3.1584	0		0
QD  "Q6EF_6" 	-589.929			0		59.669		0.070   0.070   0.3	1.2	0	-3.1584	0		-3.588607496
QD  "SQ6EF_6" 	-589.915			0		58.7941		0.070   0.070   0.3	0.25	0	-3.1584	0		0
QD  "Q5EF_6" 	-589.843			0		54.5437		0.070   0.070   0.5	1.2	0	-3.1584	0		3.589195109
QD  "SQ5EF_6" 	-589.828			0		53.6689		0.070   0.070   0.5	0.25	0	-3.1584	0		0
QD  "Q4EF_6" 	-589.757			0		49.4185		0.070   0.070   0.5	1.2	0	-3.1584	0		-2.688412832
QD  "Q3EF_6" 	-589.676			0		44.5993		0.070   0.070   0.5	0.6	0	-3.1584	0		2.386283742
CRAB  "RF_CRAB" 	-589.62			0		41.2997		0.070   0.070   1.5	4	0	-3.1584	0		0
